timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-25 11:18:20,ARMGC_212,3.32,199,313,131,62.54,49.31,163.95,-1.4,0
2026-02-25 11:22:31,ARMGC_212,54.71,5011,4921,5029,1190.79,273.56,11358.58,-1.6,0
2026-02-25 11:26:08,ARMGC_212,29.84,3794,3746,3829,1173.79,315.62,8065.28,-1.0,0
2026-02-25 11:26:11,ARMGC_212,2.91,199,301,102,46.71,41.5,107.27,-0.4,0
2026-02-25 11:32:17,ARMGC_212,37.36,10000,10158,10002,3334.69,969.5,30582.6,-0.3,0
2026-02-25 11:33:36,ARMGC_246,57.01,5999,6107,5961,1387.29,318.86,17280.13,0.2,0
2026-02-25 11:33:39,ARMGC_246,2.37,199,295,152,72.3,54.11,105.07,0.6,0
2026-02-25 11:33:39,2.48,199,294,142,71.09,54.43,0.6,0
2026-02-25 11:33:51,ARMGC_212,79.47,10000,9796,9968,1940.14,377.96,31803.69,-0.6,0
2026-02-25 11:36:42,32.65,5999,6101,6003,1833.67,517.49,3.3,0
2026-02-25 11:36:42,ARMGC_246,33.06,5999,6113,6006,1903.43,541.03,14571.51,3.3,0
2026-02-25 11:37:51,ARMGC_212,36.24,4638,4539,4642,1331.51,332.72,10061.12,-0.4,0
2026-02-25 11:37:54,ARMGC_212,3.19,199,288,73,31.11,28.27,137.22,-1.4,0
2026-02-25 11:40:16,33.88,5999,6094,5999,1859.86,525.61,2.0,0
2026-02-25 11:40:16,ARMGC_246,33.87,5999,6094,5989,1813.8,508.09,13998.76,2.1,0
2026-02-25 11:42:20,ARMGC_212,86.07,10000,10215,10063,2180.84,453.76,38540.84,-0.6,0
2026-02-25 11:42:23,ARMGC_212,2.58,199,304,112,49.92,39.03,78.41,-1.0,0
2026-02-25 11:42:41,ARMGC_246,21.9,5294,4978,5304,1897.85,614.91,11942.5,3.2,0
2026-02-25 11:42:41,22.3,5294,4980,5307,2032.53,671.23,3.3,0
2026-02-25 11:42:43,ARMGC_246,2.27,199,274,135,48.67,34.68,86.62,3.5,0
2026-02-25 11:42:43,2.29,199,272,150,57.32,38.24,3.5,0
2026-02-25 11:45:34,ARMGC_212,23.54,2682,2739,2681,801.04,234.94,5990.72,0.6,0
2026-02-25 11:46:00,33.59,5999,6128,5999,1889.18,547.56,3.0,0
2026-02-25 11:46:00,ARMGC_246,33.57,5999,6220,5999,1848.69,534.26,15497.46,3.0,0
2026-02-25 11:48:57,ARMGC_212,46.3,5684,5556,5684,1416.83,325.82,14286.48,1.5,0
2026-02-25 11:50:00,21.79,5290,4968,5357,1927.61,627.94,1.8,0
2026-02-25 11:50:00,ARMGC_246,21.7,5290,4956,5357,1858.9,599.7,10899.1,1.8,0
2026-02-25 11:50:04,2.78,199,250,83,39.29,31.8,1.8,0
2026-02-25 11:50:04,ARMGC_246,2.87,199,255,79,36.8,30.03,91.78,1.8,0
2026-02-25 11:51:54,ARMGC_212,50.89,6197,6161,6145,1481.39,327.26,16049.95,1.1,0
2026-02-25 11:53:41,80.37,5999,6103,6008,1375.68,307.57,2.1,0
2026-02-25 11:53:41,ARMGC_246,80.75,5999,6101,6008,1407.63,316.78,23656.24,2.1,0
2026-02-25 11:56:05,ARMGC_212,87.62,10000,10031,10026,2361.89,578.96,41166.52,-0.5,0
2026-02-25 11:59:36,ARMGC_212,103.09,10000,10121,9790,1987.15,449.22,44418.47,-0.6,0
2026-02-25 11:59:40,ARMGC_246,19.98,4769,4507,4774,1838.16,626.38,9554.22,1.0,0
2026-02-25 11:59:40,20.08,4769,4512,4771,1887.16,649.27,1.0,0
2026-02-25 11:59:43,2.49,199,301,102,47.25,37.42,1.0,0
2026-02-25 11:59:43,ARMGC_246,2.49,199,302,112,45.82,36.54,104.4,1.0,0
2026-02-25 12:03:14,ARMGC_246,47.67,999,1147,1020,218.3,57.07,3405.55,1.2,0
2026-02-25 12:03:14,47.47,999,1146,1020,215.17,57.35,1.2,0
2026-02-25 12:04:56,ARMGC_212,50.86,6207,6157,6158,1482.91,327.97,14518.4,-0.8,0
2026-02-25 12:09:27,ARMGC_212,58.35,7338,7150,7372,1797.86,407.58,19851.43,1.3,0
2026-02-25 12:09:30,ARMGC_212,2.51,199,218,99,35.56,30.19,83.68,1.2,0
2026-02-25 12:10:00,ARMGC_246,59.14,5999,6104,5991,1410.86,323.16,18853.64,1.7,0
2026-02-25 12:10:00,59.25,5999,6113,5999,1450.12,333.97,1.7,0
2026-02-25 12:12:14,31.05,5999,6094,6052,1946.14,566.6,2.6,0
2026-02-25 12:12:14,ARMGC_246,31.05,5999,6109,6052,1890.87,544.69,16164.58,2.6,0
2026-02-25 12:12:17,ARMGC_246,2.49,199,313,142,67.27,50.24,109.77,2.0,0
2026-02-25 12:12:17,2.57,199,308,134,69.36,51.53,2.1,0
2026-02-25 12:12:19,ARMGC_212,38.94,5010,4941,5012,1354.85,327.11,11262.19,1.8,0
2026-02-25 12:12:26,ARMGC_212,3.58,199,208,119,56.79,43.85,175.66,2.0,0
2026-02-25 12:15:22,ARMGC_246,71.61,5999,6129,6046,1458.39,342.42,23120.42,3.8,0
2026-02-25 12:15:22,71.7,5999,6164,6045,1496.1,353.8,3.8,0
2026-02-25 12:17:33,ARMGC_212,41.66,5361,5092,5482,1364.56,323.74,11418.68,0.6,0
2026-02-25 12:17:36,ARMGC_212,2.59,199,296,153,63.72,46.38,135.67,1.0,0
2026-02-25 12:20:25,83.28,5999,6134,5992,1136.45,229.78,3.7,0
2026-02-25 12:20:25,ARMGC_246,83.58,5999,6149,5991,1166.99,236.67,24222.67,3.7,0
2026-02-25 12:22:15,ARMGC_212,51.16,6284,6131,6284,1571.66,348.0,15405.71,0.4,0
2026-02-25 12:24:47,ARMGC_212,32.21,3780,3717,3815,1057.04,292.1,9049.88,2.5,0
2026-02-25 12:24:51,ARMGC_212,3.83,199,211,138,58.55,42.49,279.29,1.8,0
2026-02-25 12:25:29,114.95,5999,6088,6024,1158.87,229.64,-0.1,0
2026-02-25 12:25:29,ARMGC_246,114.96,5999,6088,6024,1144.55,226.06,26917.46,-0.1,0
2026-02-25 12:26:52,ARMGC_212,46.44,5987,5825,6051,1502.76,341.65,15298.04,0.7,0
2026-02-25 12:26:54,ARMGC_212,2.58,199,303,102,49.04,38.6,120.87,1.8,0
2026-02-25 12:30:32,ARMGC_212,63.84,7578,5888,7628,1298.06,260.47,15722.5,-0.9,0
2026-02-25 12:33:30,ARMGC_212,65.7,8256,8000,8270,1994.12,438.58,22614.88,2.4,0
2026-02-25 12:33:31,57.82,5999,6128,5995,1364.62,312.89,4.0,0
2026-02-25 12:33:31,ARMGC_246,58.31,5999,6124,5995,1431.39,330.65,21038.31,4.0,0
2026-02-25 12:33:33,ARMGC_212,2.78,199,303,150,61.4,41.36,123.05,3.0,0
2026-02-25 12:37:07,ARMGC_246,33.55,5999,6123,6054,1874.65,528.8,15501.4,3.5,0
2026-02-25 12:37:07,33.66,5999,6113,6062,1921.32,545.52,3.5,0
2026-02-25 12:38:45,ARMGC_212,38.12,4636,4556,4662,1256.93,305.81,11007.01,0.3,0
2026-02-25 12:40:05,ARMGC_246,36.98,5999,6152,6040,1772.06,512.59,17792.97,4.2,0
2026-02-25 12:40:05,37.0,5999,6152,6040,1799.85,523.07,4.2,0
2026-02-25 12:40:08,2.37,199,234,141,58.82,37.05,4.5,0
2026-02-25 12:40:08,ARMGC_246,2.37,199,234,141,58.34,35.88,69.05,4.5,0
2026-02-25 12:42:04,ARMGC_246,31.66,5999,6072,5999,1908.12,552.11,14196.96,2.5,0
2026-02-25 12:42:04,31.37,5999,6079,5989,1840.89,530.11,2.5,0
2026-02-25 12:42:08,2.98,199,252,129,50.1,36.84,2.6,0
2026-02-25 12:42:08,ARMGC_246,3.07,199,259,125,46.86,34.57,112.37,2.6,0
2026-02-25 12:44:32,ARMGC_246,37.1,5999,6220,6030,1755.18,509.2,17885.78,1.6,0
2026-02-25 12:44:32,37.21,5999,6140,6035,1800.77,523.86,1.6,0
2026-02-25 12:44:35,2.47,199,260,139,59.77,42.89,2.0,0
2026-02-25 12:44:35,ARMGC_246,2.48,199,260,139,58.27,41.39,90.96,2.0,0
2026-02-25 12:47:03,68.32,5999,6105,5996,1298.09,283.3,3.8,0
2026-02-25 12:47:03,ARMGC_246,68.27,5999,6115,5995,1265.64,275.98,23452.84,3.8,0
2026-02-25 12:47:08,ARMGC_212,95.47,10000,9748,10000,1497.5,324.76,32809.92,0.5,0
2026-02-25 12:48:14,ARMGC_212,55.96,7269,7156,7134,1426.65,293.57,17956.91,1.0,0
2026-02-25 12:48:17,ARMGC_212,2.52,199,240,103,42.33,30.8,92.11,1.0,0
2026-02-25 12:49:12,46.12,5999,6077,6002,1525.26,356.36,2.4,0
2026-02-25 12:49:12,ARMGC_246,46.13,5999,6099,6018,1500.15,349.66,17790.08,2.4,0
2026-02-25 12:50:05,ARMGC_246,43.64,5999,5513,5999,1384.25,364.67,17031.72,2.6,0
2026-02-25 12:50:06,43.17,5999,5513,5793,1264.36,336.21,2.6,0
2026-02-25 12:50:09,ARMGC_246,2.52,199,264,97,39.39,35.89,212.04,3.0,0
2026-02-25 12:50:09,2.52,199,269,93,40.57,37.25,3.0,0
2026-02-25 12:51:18,ARMGC_212,52.99,6832,6681,6884,1659.44,368.44,16399.68,0.1,0
2026-02-25 12:51:21,ARMGC_212,2.39,199,227,82,33.01,25.79,100.63,-0.8,0
2026-02-25 12:53:35,ARMGC_246,42.2,5999,6117,5963,1137.55,317.3,15423.69,3.3,0
2026-02-25 12:53:35,42.21,5999,6117,5971,1154.03,322.48,3.3,0
2026-02-25 12:54:22,ARMGC_212,25.44,3282,3283,3261,999.34,280.05,6507.65,1.6,0
2026-02-25 12:54:25,ARMGC_212,2.69,199,300,132,59.62,42.72,120.2,1.8,0
2026-02-25 12:55:12,93.62,5999,6087,2976,363.94,98.2,2.9,0
2026-02-25 12:55:12,ARMGC_246,93.56,5999,6082,3007,341.2,94.66,22279.85,2.9,0
2026-02-25 12:55:15,2.68,199,305,122,64.34,50.11,3.0,0
2026-02-25 12:55:15,ARMGC_246,2.68,199,308,123,60.29,48.12,134.0,3.0,0
2026-02-25 12:57:45,ARMGC_212,68.96,8257,6693,8331,1326.61,269.29,17500.14,0.9,0
2026-02-25 12:57:49,ARMGC_212,3.29,199,317,131,64.42,51.37,184.14,0.2,0
2026-02-25 13:00:35,ARMGC_246,58.9,5999,6124,5915,1329.08,305.67,21454.67,3.1,0
2026-02-25 13:00:35,58.99,5999,6119,5928,1357.68,313.32,3.1,0
2026-02-25 13:02:21,ARMGC_212,81.51,10000,9722,10030,2192.09,438.32,32995.43,1.9,0
2026-02-25 13:03:26,47.65,5999,6060,5999,1559.16,371.69,2.8,0
2026-02-25 13:03:26,ARMGC_246,47.67,5999,6060,5942,1534.56,364.16,16924.91,2.8,0
2026-02-25 13:03:51,ARMGC_246,15.55,3127,3145,3027,887.2,333.9,7083.29,2.0,0
2026-02-25 13:05:00,ARMGC_212,62.24,8006,7821,7890,1855.94,402.0,24276.65,2.8,0
2026-02-25 13:05:04,ARMGC_212,3.38,199,298,89,30.95,27.14,175.31,3.0,0
2026-02-25 13:13:10,ARMGC_212,89.09,10000,10206,10043,2185.34,449.04,39099.85,0.6,0
2026-02-25 13:17:09,ARMGC_212,107.05,10000,10227,10024,2175.74,521.76,59076.71,0.9,0
2026-02-25 13:17:44,8.72,5999,6206,6002,3721.32,1805.4,1.8,0
2026-02-25 13:17:44,ARMGC_246,8.72,5999,6123,6004,3649.58,1749.17,9566.47,1.8,0
2026-02-25 13:19:24,ARMGC_246,96.33,5999,6459,3008,326.15,93.46,23665.55,1.5,0
2026-02-25 13:19:24,96.43,5999,6459,3013,351.75,96.81,1.5,0
2026-02-25 13:19:56,ARMGC_212,78.81,10000,10098,9997,2298.59,476.83,34516.07,1.0,0
2026-02-25 13:21:15,ARMGC_212,68.06,8418,8249,4996,957.84,226.65,25371.99,2.2,0
2026-02-25 13:22:30,ARMGC_246,28.62,5453,5141,5523,1862.82,594.18,14030.9,2.1,0
2026-02-25 13:22:33,ARMGC_246,2.78,199,264,77,36.25,30.59,102.08,2.0,0
2026-02-25 13:22:33,2.88,199,263,80,38.68,31.62,2.0,0
2026-02-25 13:24:26,ARMGC_212,67.07,8537,8360,8488,1933.43,397.71,22633.03,1.8,0
2026-02-25 13:24:32,ARMGC_212,3.8,199,195,146,59.25,42.12,146.62,2.3,0
2026-02-25 13:25:40,99.9,5999,6262,5993,1053.0,200.46,5.2,0
2026-02-25 13:25:40,ARMGC_246,99.88,5999,6105,5993,1030.14,194.03,30750.53,5.2,0
2026-02-25 13:26:03,ARMGC_246,12.93,3258,3092,3255,1108.35,435.77,7457.2,4.7,0
2026-02-25 13:26:03,12.54,3068,3082,3035,990.88,397.79,4.7,0
2026-02-25 13:26:07,ARMGC_246,3.0,199,294,165,59.27,41.3,146.78,4.8,0
2026-02-25 13:26:07,2.98,199,289,153,57.02,41.37,4.8,0
2026-02-25 13:27:15,ARMGC_212,20.98,2687,2733,2822,924.82,291.05,5974.9,3.8,0
2026-02-25 13:27:18,ARMGC_212,2.41,199,234,82,30.51,26.07,92.74,4.2,0
2026-02-25 13:32:02,ARMGC_246,8.52,5999,6134,6006,3585.62,1718.1,10661.89,4.1,0
2026-02-25 13:33:55,ARMGC_212,79.79,9842,9114,9835,1355.42,288.63,26392.8,2.4,0
2026-02-25 13:33:58,ARMGC_212,2.88,199,312,105,50.06,44.69,274.41,1.6,0
2026-02-25 13:34:29,143.59,5999,6358,4876,625.68,119.76,3.9,0
2026-02-25 13:34:29,ARMGC_246,143.55,5999,6337,4866,617.79,116.69,30424.05,3.9,0
2026-02-25 13:37:28,32.15,5999,6126,5999,1969.68,572.68,4.6,0
2026-02-25 13:37:28,ARMGC_246,32.17,5999,6130,5999,1940.4,562.15,15222.42,4.6,0
2026-02-25 13:37:44,ARMGC_212,49.12,5991,5858,5997,1506.47,339.76,14201.45,1.2,0
2026-02-25 13:40:44,ARMGC_212,29.35,3789,3660,3741,1090.26,286.62,7838.01,1.4,0
2026-02-25 13:40:46,ARMGC_212,2.77,199,302,114,49.04,41.7,238.46,1.0,0
2026-02-25 13:42:43,ARMGC_246,74.93,5999,6085,5924,1501.02,355.72,21720.72,0.7,0
2026-02-25 13:42:43,74.81,5999,6085,5924,1498.69,355.31,0.7,0
2026-02-25 13:44:36,ARMGC_212,67.3,5359,5230,5368,1209.37,265.08,16274.73,0.1,0
2026-02-25 13:45:39,100.54,5999,6081,5864,1275.26,270.19,2.4,0
2026-02-25 13:45:39,ARMGC_246,100.55,5999,6081,5854,1261.09,266.28,26969.0,2.4,0
2026-02-25 13:46:17,27.93,999,1113,774,178.65,60.05,1.9,0
2026-02-25 13:46:17,ARMGC_246,28.0,999,1103,735,172.51,58.45,2736.72,1.9,0
2026-02-25 13:46:21,3.49,199,205,136,52.19,33.24,1.8,0
2026-02-25 13:46:21,ARMGC_246,3.49,199,205,136,52.51,32.29,133.81,1.8,0
2026-02-25 13:48:30,ARMGC_212,115.2,10000,10189,10021,1827.85,344.55,51813.53,1.1,0
2026-02-25 13:48:33,ARMGC_212,2.78,199,294,157,64.66,47.12,114.78,1.0,0
2026-02-25 13:49:01,8.5,5999,6195,6003,3640.17,1760.2,2.3,0
2026-02-25 13:49:01,ARMGC_246,8.5,5999,6146,6003,3554.3,1695.88,10008.17,2.4,0
2026-02-25 13:50:37,93.51,5999,6066,3070,363.41,93.93,2.1,0
2026-02-25 13:50:40,2.58,199,307,143,67.65,51.83,2.2,0
2026-02-25 13:50:40,ARMGC_246,96.12,5999,6074,3038,338.91,90.48,21545.09,2.1,0
2026-02-25 13:52:38,ARMGC_212,78.57,9279,8972,9299,2100.84,495.24,35148.18,1.1,0
2026-02-25 13:54:28,62.98,5999,6105,6082,1571.4,383.79,3.3,0
2026-02-25 13:54:28,ARMGC_246,62.89,5999,6105,6080,1534.96,372.88,21067.09,3.3,0
2026-02-25 13:57:54,ARMGC_212,78.58,9844,9584,9855,2219.74,448.88,29883.21,0.8,0
2026-02-25 14:00:13,ARMGC_246,31.92,5999,6122,5998,1816.63,519.6,14696.08,3.8,0
2026-02-25 14:00:13,32.04,5999,6126,5998,1862.33,536.64,3.8,0
2026-02-25 14:03:30,66.95,5999,6108,5814,1232.16,268.31,3.3,0
2026-02-25 14:03:30,ARMGC_246,66.93,5999,6052,5799,1202.11,262.04,21644.21,3.3,0
2026-02-25 14:06:59,51.57,5999,6093,6029,1509.45,358.99,2.9,0
2026-02-25 14:06:59,ARMGC_246,51.57,5999,6094,6029,1475.87,348.66,17315.82,2.9,0
2026-02-25 14:08:28,ARMGC_212,113.75,10000,10225,9983,1854.21,355.65,53355.25,1.8,0
2026-02-25 14:08:31,ARMGC_212,2.72,199,295,98,44.78,36.69,110.05,2.0,0
2026-02-25 14:13:42,ARMGC_246,73.21,5999,6120,5968,1193.77,241.11,23238.27,3.3,0
2026-02-25 14:13:42,73.21,5999,6120,5969,1214.11,246.21,3.3,0
2026-02-25 14:14:05,ARMGC_246,12.74,3174,3153,3056,995.56,398.41,7165.46,3.0,0
2026-02-25 14:14:06,ARMGC_212,35.27,4237,4174,4236,1132.26,279.53,9421.23,0.5,0
2026-02-25 14:14:09,ARMGC_246,3.38,199,330,185,73.83,49.99,170.81,3.2,0
2026-02-25 14:14:09,16.16,3104,3176,3070,891.59,325.23,3.0,0
2026-02-25 14:16:47,ARMGC_212,83.55,10000,9916,9979,2200.62,496.33,37719.23,-0.2,0
2026-02-25 14:16:50,ARMGC_246,8.71,5999,6148,6007,3632.31,1745.65,10655.36,4.3,0
2026-02-25 14:16:50,8.51,5999,6148,6007,3608.14,1737.3,4.4,0
2026-02-25 14:16:50,ARMGC_212,3.27,199,299,113,55.31,46.74,195.58,0.0,0
2026-02-25 14:18:12,ARMGC_246,78.93,5999,6329,2988,360.75,101.46,20541.01,4.4,0
2026-02-25 14:18:12,78.92,5999,6323,2998,370.6,103.36,4.4,0
2026-02-25 14:19:35,ARMGC_212,80.33,9658,9290,9652,2137.32,465.65,29565.46,0.4,0
2026-02-25 14:21:03,ARMGC_246,33.68,5999,6092,6037,1829.91,513.56,16566.31,5.6,0
2026-02-25 14:21:03,33.68,5999,6092,6038,1859.74,524.63,5.6,0
2026-02-25 14:24:34,ARMGC_212,49.51,5984,5874,6040,1527.92,351.31,15067.84,0.2,0
2026-02-25 14:25:01,ARMGC_246,90.7,5999,6107,5870,1072.74,205.6,27951.91,4.8,0
2026-02-25 14:25:01,90.88,5999,6118,5959,1115.93,213.27,4.8,0
2026-02-25 14:25:24,ARMGC_246,12.45,3065,3090,2987,959.67,388.84,7128.46,4.9,0
2026-02-25 14:25:27,2.88,199,320,200,80.25,54.98,4.9,0
2026-02-25 14:25:27,ARMGC_246,2.88,199,320,200,75.44,52.36,232.69,4.9,0
2026-02-25 14:30:15,ARMGC_246,8.91,5999,6134,6005,3729.36,1799.65,10598.21,3.9,0
2026-02-25 14:30:15,8.6,5999,6132,6005,3651.95,1758.42,3.9,0
2026-02-25 14:31:55,96.13,5999,6102,2975,356.84,95.22,3.5,0
2026-02-25 14:31:55,ARMGC_246,96.16,5999,6096,2990,348.79,93.46,22985.87,3.5,0
2026-02-25 14:32:09,ARMGC_212,101.75,10000,10179,10000,1432.66,295.34,47525.11,1.1,0
2026-02-25 14:35:56,ARMGC_246,72.59,5999,6124,6019,1184.76,233.84,23794.82,3.8,0
2026-02-25 14:36:35,ARMGC_212,108.3,10000,10138,10020,1914.81,376.66,49308.87,2.3,0
2026-02-25 14:36:38,ARMGC_212,2.7,199,300,103,48.53,38.28,111.95,2.0,0
2026-02-25 14:36:47,35.03,5999,6111,5972,1483.56,393.49,3.4,0
2026-02-25 14:36:47,ARMGC_246,35.03,5999,6107,5964,1442.34,382.31,15900.72,3.4,0
2026-02-25 14:40:09,68.28,5999,6099,6000,1315.66,281.7,2.3,0
2026-02-25 14:40:09,ARMGC_246,68.28,5999,6099,6000,1295.24,276.15,18630.98,2.3,0
2026-02-25 14:42:34,ARMGC_212,83.04,10000,9782,10014,2271.13,541.34,39986.79,1.2,0
2026-02-25 14:42:37,ARMGC_212,2.47,199,230,54,36.96,28.19,67.67,1.5,0
2026-02-25 14:46:18,ARMGC_212,86.14,10000,10084,10000,2255.43,487.67,34713.98,1.5,0
2026-02-25 14:46:29,90.62,5999,6118,5875,1081.8,207.64,2.8,0
2026-02-25 14:46:29,ARMGC_246,90.7,5999,6128,5854,1063.06,202.65,27779.92,2.8,0
2026-02-25 14:46:55,ARMGC_246,16.35,3261,3132,3261,1003.81,362.43,7121.72,3.2,0
2026-02-25 14:46:55,15.95,3111,3138,3083,900.27,331.95,3.2,0
2026-02-25 14:50:57,25.82,5966,4117,5966,1929.94,528.62,2.5,0
2026-02-25 14:50:57,ARMGC_246,25.81,5971,4113,5963,1861.6,504.07,9565.64,2.5,0
2026-02-25 14:51:02,ARMGC_246,4.09,199,224,172,72.27,46.51,190.76,2.4,0
2026-02-25 14:51:02,3.68,199,225,140,54.91,39.85,2.4,0
2026-02-25 14:53:00,ARMGC_212,23.07,2665,2709,2742,879.61,261.86,5591.62,-1.1,0
2026-02-25 14:53:49,ARMGC_246,25.88,3999,4103,4006,1235.86,374.29,9655.89,1.5,0
2026-02-25 14:53:49,25.96,3999,4103,4005,1263.42,382.87,1.5,0
2026-02-25 14:53:53,3.3,199,248,49,27.91,25.95,2.0,0
2026-02-25 14:53:53,ARMGC_246,3.39,199,245,52,27.73,25.56,166.47,2.0,0
2026-02-25 14:57:52,45.16,3999,4119,4015,1012.02,257.96,3.7,0
2026-02-25 14:57:52,ARMGC_246,45.15,3999,4123,4015,987.57,250.94,12380.73,3.7,0
2026-02-25 14:59:15,ARMGC_212,43.55,5358,5228,5375,1371.13,314.11,11966.08,0.2,0
2026-02-25 15:00:56,ARMGC_246,8.61,5999,6141,6002,3606.26,1725.5,10513.24,3.3,0
2026-02-25 15:00:56,9.03,5999,6150,6000,3773.49,1828.31,3.3,0
2026-02-25 15:01:41,41.6,5999,6060,3006,536.27,160.1,3.1,0
2026-02-25 15:01:41,ARMGC_246,41.61,5999,6060,3002,517.61,154.87,12701.45,3.1,0
2026-02-25 15:01:44,2.68,199,320,176,85.9,67.74,3.0,0
2026-02-25 15:01:44,ARMGC_246,2.68,199,321,176,80.98,64.0,289.87,3.0,0
2026-02-25 15:03:08,ARMGC_212,48.23,5986,5848,5983,1489.41,332.29,13154.38,0.3,0
2026-02-25 15:10:05,ARMGC_212,84.78,10000,9770,10073,2294.69,528.89,36180.96,-0.1,0
2026-02-25 15:13:58,14.65,5999,6099,5999,2869.79,1102.24,2.5,0
2026-02-25 15:13:58,ARMGC_246,14.35,5999,6091,5961,2720.58,1023.21,11381.24,2.5,0
2026-02-25 15:14:50,ARMGC_212,87.85,10000,10139,10004,2168.96,430.54,33091.97,0.2,0
2026-02-25 15:15:41,ARMGC_246,82.23,5999,6076,5971,1000.05,244.36,27764.83,1.7,0
2026-02-25 15:15:41,82.35,5999,6052,5998,1035.8,251.77,1.7,0
2026-02-25 15:15:45,ARMGC_246,2.8,199,250,175,96.23,69.85,198.42,1.8,0
2026-02-25 15:15:45,2.78,199,247,178,104.45,74.59,1.8,0
2026-02-25 15:18:00,ARMGC_212,69.0,8852,8689,8805,1971.06,419.8,26368.29,0.8,0
2026-02-25 15:18:03,ARMGC_212,2.29,199,233,106,45.87,29.71,73.27,1.0,0
2026-02-25 15:18:37,39.24,5999,6097,6033,1822.37,526.62,3.3,0
2026-02-25 15:18:37,ARMGC_246,39.1,5999,6102,6036,1760.72,505.58,18232.49,3.3,0
2026-02-25 15:22:50,ARMGC_212,77.64,10000,9785,10029,2242.71,454.11,33256.99,0.9,0
2026-02-25 15:22:57,ARMGC_212,3.79,199,203,144,59.87,43.13,153.22,1.0,0
2026-02-25 15:23:04,25.01,5999,6123,5989,1391.03,451.73,2.1,0
2026-02-25 15:23:04,ARMGC_246,25.22,5999,6132,6004,1387.1,449.33,11064.7,2.1,0
2026-02-25 15:23:51,ARMGC_246,43.91,5999,6072,2979,481.16,144.08,11907.25,2.1,0
2026-02-25 15:23:51,44.11,5999,6057,2961,526.62,152.31,2.1,0
2026-02-25 15:26:20,38.79,5999,6099,5950,1701.97,434.24,3.6,0
2026-02-25 15:26:20,ARMGC_246,38.79,5999,6115,5952,1665.79,423.5,18233.94,3.6,0
2026-02-25 15:26:21,ARMGC_212,60.45,7339,6780,7420,1220.1,266.8,16061.07,-1.3,0
2026-02-25 15:26:47,16.56,3254,3170,3254,1054.95,380.44,3.2,0
2026-02-25 15:26:47,ARMGC_246,16.56,3254,3170,3253,1023.15,368.35,7691.87,3.2,0
2026-02-25 15:29:35,ARMGC_212,35.02,4231,4163,4226,1151.64,281.49,8743.74,1.5,0
2026-02-25 15:29:59,ARMGC_246,48.25,5999,4119,6008,1398.94,328.62,16288.72,3.3,0
2026-02-25 15:29:59,48.65,5999,4135,6016,1518.73,362.78,3.3,0
2026-02-25 15:30:03,2.98,199,231,94,43.25,34.6,3.2,0
2026-02-25 15:30:03,ARMGC_246,2.98,199,233,95,42.47,34.22,117.82,3.2,0
2026-02-25 15:34:41,ARMGC_212,43.65,5358,5230,5380,1395.54,324.25,12267.32,-2.5,0
2026-02-25 15:37:04,41.71,5999,6121,6013,1114.33,292.15,2.2,0
2026-02-25 15:37:04,ARMGC_246,42.01,5999,6121,6013,1143.82,302.24,13726.88,2.2,0
2026-02-25 15:38:05,ARMGC_212,101.37,10000,10182,9988,1410.4,287.96,40875.29,1.0,0
2026-02-25 15:38:40,93.52,5999,6055,2964,363.41,93.13,2.0,0
2026-02-25 15:38:41,ARMGC_246,93.52,5999,6068,2967,345.73,90.68,21166.35,2.0,0
2026-02-25 15:38:43,ARMGC_246,2.78,199,307,115,58.5,46.99,112.56,2.2,0
2026-02-25 15:38:43,2.9,199,310,120,61.77,48.47,2.2,0
2026-02-25 15:40:33,ARMGC_212,108.57,10000,10158,10028,1966.91,384.3,48773.7,0.7,0
2026-02-25 15:40:36,ARMGC_212,2.79,199,292,110,45.56,36.69,109.86,0.4,0
2026-02-25 15:41:03,ARMGC_246,22.2,5287,4830,5287,1902.35,618.92,10771.88,1.4,0
2026-02-25 15:41:03,21.91,5256,4830,5175,1838.98,595.07,1.4,0
2026-02-25 15:41:07,ARMGC_246,3.18,199,197,125,46.71,31.44,112.46,0.8,0
2026-02-25 15:41:07,3.18,199,197,128,51.7,34.51,0.8,0
2026-02-25 15:44:04,74.31,5999,6119,5993,1229.13,260.72,1.4,0
2026-02-25 15:44:04,ARMGC_246,74.23,5999,6145,5993,1185.36,248.67,21324.92,1.4,0
2026-02-25 15:44:08,ARMGC_246,3.29,199,247,120,46.22,34.3,114.97,1.2,0
2026-02-25 15:44:08,3.37,199,255,108,43.32,33.26,1.2,0
2026-02-25 15:46:34,ARMGC_212,76.5,9278,8995,9250,2120.37,494.43,30592.08,-0.4,0
2026-02-25 15:46:38,ARMGC_212,3.23,199,308,114,56.0,45.16,163.29,-0.6,0
2026-02-25 15:53:12,ARMGC_212,58.95,7577,7407,7584,1858.87,409.68,18922.81,-2.5,0
2026-02-25 15:53:15,ARMGC_212,2.48,199,232,74,29.99,25.87,90.7,-2.5,0
2026-02-25 15:53:53,ARMGC_246,33.38,5999,6111,6005,1852.25,520.99,14881.34,3.2,0
2026-02-25 15:53:53,33.68,5999,6123,6008,1932.85,550.77,3.3,0
2026-02-25 15:59:36,ARMGC_212,41.76,5358,5215,5358,1434.63,343.09,11233.79,0.8,0
2026-02-25 15:59:39,ARMGC_212,2.79,199,297,106,47.27,38.55,94.0,1.2,0
