timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-25 20:56:24,ARMGC_212,2.48,199,235,63,27.79,23.75,72.46,-0.4,0
2026-02-25 20:58:51,76.91,5999,6135,5950,1195.16,253.25,2.5,0
2026-02-25 20:58:51,ARMGC_246,76.92,5999,6126,5930,1175.63,248.62,22469.22,2.5,0
2026-02-25 21:02:17,ARMGC_212,51.01,8680,8442,8731,2334.19,600.45,25068.08,-0.9,0
2026-02-25 21:02:30,39.61,5999,6169,5943,1628.1,431.28,-0.0,0
2026-02-25 21:02:30,ARMGC_246,39.59,5999,6169,5930,1597.06,420.54,15248.1,-0.0,0
2026-02-25 21:02:34,3.39,199,288,133,51.56,38.67,0.2,0
2026-02-25 21:02:34,ARMGC_246,3.38,199,266,141,51.93,37.09,164.88,0.2,0
2026-02-25 21:03:55,ARMGC_212,87.88,10000,10138,9954,1842.41,351.63,35310.89,-0.9,0
2026-02-25 21:04:02,ARMGC_212,4.02,199,206,153,58.69,40.32,177.97,-1.8,0
2026-02-25 21:09:11,56.13,5999,6128,6062,1446.08,322.59,0.9,0
2026-02-25 21:09:11,ARMGC_246,56.12,5999,6122,6040,1420.28,316.75,19754.69,0.9,0
2026-02-25 21:09:34,ARMGC_246,12.73,3230,3081,3168,1023.58,389.64,6360.94,0.8,0
2026-02-25 21:09:37,2.58,199,326,202,81.12,62.15,-0.5,0
5,303.37,-0.5,0
2026-02-25 21:11:00,ARMGC_212,21.02,2688,2684,2846,928.55,290.25,5257.75,-0.2,0
2026-02-25 21:11:03,ARMGC_212,2.17,199,243,118,43.72,27.68,61.3,-0.2,0
2026-02-25 21:12:53,52.15,5999,5921,6022,1406.66,335.41,3.0,0
2026-02-25 21:12:53,ARMGC_246,52.17,5999,5903,6022,1381.74,328.82,17672.75,3.0,0
2026-02-25 21:16:33,ARMGC_246,52.89,5999,6101,6015,1533.78,423.08,22536.24,3.2,0
2026-02-25 21:16:33,52.99,5999,6152,6033,1562.91,433.92,3.2,0
2026-02-25 21:17:05,ARMGC_212,79.71,9842,9060,9811,1341.2,282.59,29247.28,0.2,0
2026-02-25 21:17:07,ARMGC_212,2.77,199,308,105,54.85,49.16,218.74,-0.1,0
2026-02-25 21:17:18,ARMGC_246,41.71,5999,6094,3185,579.41,170.08,12508.31,2.5,0
2026-02-25 21:17:20,ARMGC_246,2.78,199,311,147,70.86,57.27,317.54,2.6,0
2026-02-25 21:17:20,44.54,5999,6082,3229,568.76,163.69,2.6,0
2026-02-25 21:20:22,ARMGC_212,106.79,10000,10142,9807,1954.99,431.26,46902.47,-0.4,0
2026-02-25 21:23:02,ARMGC_246,115.54,5999,6094,6119,1180.1,239.33,29406.04,1.3,0
2026-02-25 21:23:02,115.56,5999,6094,6119,1192.01,242.2,1.3,0
2026-02-25 21:23:47,ARMGC_212,98.94,10000,10041,9881,1988.79,423.35,39204.57,-2.7,0
2026-02-25 21:25:47,ARMGC_212,35.13,4176,4161,4109,1085.24,265.4,8803.68,-0.3,0
2026-02-25 21:26:42,ARMGC_246,42.22,5999,6136,6019,1721.76,471.32,16330.02,-0.1,0
2026-02-25 21:26:42,41.93,5999,6151,5989,1670.5,453.92,-0.1,0
2026-02-25 21:26:45,ARMGC_246,3.09,199,197,128,54.41,34.31,110.12,0.7,0
2026-02-25 21:28:33,45.95,5294,3084,5282,815.6,171.01,98.4,0
2026-02-25 21:28:33,ARMGC_246,45.95,5294,3078,5252,777.95,164.22,43741.04,98.4,0
2026-02-25 21:28:36,2.17,199,268,123,49.24,38.54,98.3,0
2026-02-25 21:28:36,ARMGC_246,2.18,199,268,123,47.73,37.21,742.33,98.3,0
2026-02-25 21:29:36,ARMGC_246,21.99,5288,4971,5291,1930.45,624.29,11330.79,1.7,0
2026-02-25 21:29:36,22.09,5288,4980,5291,1975.99,645.14,1.7,0
2026-02-25 21:29:40,2.78,199,241,75,50.51,38.66,1.9,0
2026-02-25 21:29:40,ARMGC_246,2.88,199,247,78,50.44,38.48,86.79,1.8,0
2026-02-25 21:30:55,22.0,5288,4970,5262,1931.35,629.31,46.8,0
2026-02-25 21:30:55,ARMGC_246,21.9,5287,4997,5252,1857.99,600.86,36110.19,46.8,0
2026-02-25 21:30:58,2.58,199,263,85,48.24,39.13,47.1,0
2026-02-25 21:30:58,ARMGC_246,2.58,199,242,86,43.75,35.08,300.09,47.1,0
2026-02-25 21:32:01,21.69,5288,4968,5285,1880.41,606.48,0.9,0
2026-02-25 21:32:01,ARMGC_246,22.19,5288,4968,5288,1990.01,650.31,11682.83,0.9,0
2026-02-25 21:32:05,ARMGC_246,2.88,199,253,82,51.01,39.57,103.38,0.4,0
2026-02-25 21:32:05,2.88,199,253,82,52.08,40.58,0.4,0
2026-02-25 21:35:21,21.8,5287,4978,5255,1880.39,609.55,220.5,0
2026-02-25 21:35:21,ARMGC_246,21.78,5287,4999,5244,1830.63,590.95,258527.2,220.5,0
2026-02-25 21:35:24,2.57,199,283,93,39.03,34.33,220.8,0
2026-02-25 21:35:24,ARMGC_246,2.57,199,270,93,36.01,32.33,2349.55,220.8,0
2026-02-25 21:36:37,ARMGC_212,94.87,10000,10108,10030,2162.25,496.21,43710.19,-0.3,0
2026-02-25 21:37:59,109.5,5999,6112,5999,1243.56,254.98,2.5,0
2026-02-25 21:37:59,ARMGC_246,109.5,5999,6113,5989,1229.8,252.47,32103.3,2.5,0
2026-02-25 21:38:29,ARMGC_246,20.81,3801,3559,3801,1207.54,428.54,9386.82,1.9,0
2026-02-25 21:38:33,ARMGC_246,3.28,199,229,133,50.91,33.08,120.33,1.7,0
2026-02-25 21:39:48,8.81,5999,5917,6000,3549.94,1704.3,47.5,0
2026-02-25 21:39:48,ARMGC_246,8.81,5999,5917,5994,3491.81,1663.15,37181.47,47.5,0
2026-02-25 21:40:06,ARMGC_246,15.65,4275,4028,2978,808.99,287.38,21371.64,46.7,0
2026-02-25 21:40:06,15.74,4277,4027,2990,850.1,301.11,46.7,0
2026-02-25 21:40:09,2.88,199,307,121,62.09,48.46,47.5,0
2026-02-25 21:40:09,ARMGC_246,2.99,199,310,135,63.2,48.08,375.55,47.5,0
2026-02-25 21:40:59,ARMGC_212,150.28,10000,10172,9843,1778.32,386.82,67742.78,-0.9,0
2026-02-25 21:43:04,42.51,5999,6097,6050,1649.67,426.97,2.0,0
2026-02-25 21:43:04,ARMGC_246,42.53,5999,6097,6050,1623.01,418.29,16411.85,2.0,0
2026-02-25 21:45:43,59.41,5999,6093,5997,1381.91,316.23,1.5,0
2026-02-25 21:45:43,ARMGC_246,59.41,5999,6080,5992,1356.6,307.98,19294.84,1.5,0
2026-02-25 21:47:46,ARMGC_212,35.3,4232,4163,4339,1213.67,302.84,9137.02,0.3,0
2026-02-25 21:48:06,22.09,5295,4966,5361,2007.54,660.11,1.1,0
2026-02-25 21:48:06,ARMGC_246,22.09,5295,4964,5353,1957.39,635.92,10736.09,1.1,0
2026-02-25 21:48:09,2.7,199,263,73,40.19,35.76,1.4,0
2026-02-25 21:48:09,ARMGC_246,2.68,199,260,73,36.23,32.16,87.21,1.4,0
2026-02-25 21:50:29,ARMGC_212,43.79,5356,5224,5331,1366.13,315.65,12493.52,-0.2,0
2026-02-25 21:54:27,ARMGC_212,74.17,9280,8997,9326,2057.72,421.92,32048.05,-1.1,0
2026-02-25 21:54:53,21.59,5224,4924,5178,1826.44,591.73,0.3,0
2026-02-25 21:54:53,ARMGC_246,21.98,5287,4920,5224,1903.41,622.23,10527.54,0.3,0
2026-02-25 21:54:57,2.67,199,200,128,56.18,37.72,0.4,0
2026-02-25 21:54:57,ARMGC_246,2.67,199,202,131,54.64,37.03,97.63,0.4,0
2026-02-25 21:58:02,ARMGC_212,73.64,9281,9059,9307,2091.73,424.8,26289.86,-2.2,0
2026-02-25 22:03:00,ARMGC_246,59.1,5999,6224,5955,1325.14,303.34,19062.33,1.8,0
2026-02-25 22:03:00,59.21,5999,6177,5980,1355.42,312.95,1.8,0
2026-02-25 22:03:54,ARMGC_212,82.6,9658,9342,9625,2187.41,520.59,36506.48,-2.2,0
2026-02-25 22:06:07,ARMGC_246,59.49,5999,6113,6014,1333.72,302.78,19662.06,1.4,0
2026-02-25 22:06:07,59.51,5999,6113,6017,1356.8,309.14,1.4,0
2026-02-25 22:07:39,ARMGC_212,126.88,10000,10209,10037,1998.7,450.55,59584.11,0.2,0
2026-02-25 22:11:19,ARMGC_212,111.38,10000,10169,10004,1931.98,376.5,50019.38,1.1,0
2026-02-25 22:11:37,21.8,5274,4972,5226,1855.32,602.59,46.5,0
2026-02-25 22:11:37,ARMGC_246,22.19,5287,4978,5287,1927.42,631.98,34687.52,46.5,0
2026-02-25 22:11:41,2.57,199,269,70,36.72,33.61,47.3,0
2026-02-25 22:11:41,ARMGC_246,2.57,199,263,59,29.62,30.39,517.35,47.3,0
2026-02-25 22:12:44,21.79,5261,4962,5239,1864.15,607.76,2.3,0
2026-02-25 22:12:44,ARMGC_246,21.79,5261,4962,5239,1829.87,593.01,11393.0,2.3,0
2026-02-25 22:12:48,3.27,199,261,142,49.37,35.04,2.0,0
2026-02-25 22:12:48,ARMGC_246,3.29,199,255,131,44.82,32.32,106.83,2.0,0
2026-02-25 22:15:03,29.34,5999,6115,6069,1988.76,593.09,1.3,0
2026-02-25 22:15:03,ARMGC_246,29.34,5999,6115,6069,1956.92,580.71,15361.54,1.3,0
2026-02-25 22:16:08,55.68,5999,6124,5990,1202.46,276.06,2.1,0
2026-02-25 22:16:11,3.18,199,242,122,54.2,37.59,2.2,0
2026-02-25 22:16:11,ARMGC_246,59.0,5999,6253,5971,1137.59,256.07,20497.38,2.1,0
2026-02-25 22:18:56,59.49,5999,6111,6016,1400.37,318.95,0.7,0
2026-02-25 22:18:56,ARMGC_246,59.4,5999,6111,6016,1359.65,307.99,18602.76,0.7,0
2026-02-25 22:20:52,ARMGC_212,87.67,7086,6917,7086,1472.0,304.48,23438.33,-0.5,0
2026-02-25 22:21:16,59.52,5999,6126,5961,1382.99,319.67,0.6,0
2026-02-25 22:21:16,ARMGC_246,59.43,5999,6126,5943,1338.94,307.37,18569.9,0.6,0
2026-02-25 22:23:25,ARMGC_212,97.8,10000,10085,10000,1997.22,377.04,35668.16,0.5,0
2026-02-25 22:23:29,ARMGC_212,3.18,199,219,101,40.1,28.23,94.98,0.6,0
2026-02-25 22:24:12,ARMGC_246,21.79,5288,4957,5306,1873.41,600.2,10785.13,2.5,0
2026-02-25 22:24:12,21.9,5288,4946,5305,1917.5,618.8,2.5,0
2026-02-25 22:24:16,2.46,199,252,76,42.06,34.24,2.9,0
2026-02-25 22:24:16,ARMGC_246,2.57,199,256,79,41.08,32.71,115.6,2.8,0
2026-02-25 22:26:39,15.66,5288,4908,5288,2296.95,837.75,2.1,0
2026-02-25 22:26:39,ARMGC_246,15.55,5288,4918,5223,2215.79,797.45,9271.25,2.1,0
2026-02-25 22:27:04,6.2,1575,1480,1575,675.48,357.67,2.2,0
2026-02-25 22:27:04,ARMGC_246,6.1,1575,1463,1531,612.51,329.47,2681.46,2.2,0
2026-02-25 22:27:07,ARMGC_246,2.48,199,245,59,40.26,36.42,187.17,2.3,0
2026-02-25 22:27:07,2.57,199,248,57,39.99,35.69,2.3,0
2026-02-25 22:27:23,ARMGC_212,119.31,10000,10181,10013,1881.8,356.8,49733.48,-0.3,0
2026-02-25 22:27:26,ARMGC_212,2.71,199,304,101,47.27,37.96,96.06,-0.4,0
2026-02-25 22:28:35,ARMGC_246,38.8,5999,6101,5964,1673.18,424.33,16564.4,1.1,0
2026-02-25 22:28:35,38.79,5999,6114,5981,1688.91,426.5,1.1,0
2026-02-25 22:29:00,15.56,3290,3111,3290,1097.91,393.25,0.9,0
2026-02-25 22:29:00,ARMGC_246,15.65,3290,3109,3290,1077.06,384.45,6439.42,0.9,0
2026-02-25 22:32:45,ARMGC_246,121.49,5999,6145,6023,1138.07,221.18,25404.64,1.6,0
2026-02-25 22:32:45,121.59,5999,6157,6024,1167.04,228.23,1.6,0
2026-02-25 22:32:50,ARMGC_246,4.08,199,200,97,36.95,27.51,151.68,1.7,0
2026-02-25 22:32:50,4.09,199,199,97,36.12,27.43,1.7,0
2026-02-25 22:34:13,ARMGC_212,72.22,8680,8414,8696,1996.78,451.06,25992.78,0.6,0
2026-02-25 22:37:08,ARMGC_212,48.64,6282,6115,6311,1574.41,356.9,15956.48,-0.5,0
2026-02-25 22:37:14,ARMGC_212,3.92,199,205,150,56.87,39.99,138.94,-0.4,0
2026-02-25 22:39:24,ARMGC_246,24.79,5973,5672,5973,2137.5,682.74,13611.25,2.0,0
2026-02-25 22:39:28,ARMGC_246,3.29,199,253,53,28.79,26.41,149.37,1.7,0
2026-02-25 22:39:28,3.38,199,255,56,31.07,28.17,1.7,0
2026-02-25 22:43:28,ARMGC_212,61.34,7575,7191,7428,1273.88,281.53,17717.47,0.6,0
2026-02-25 22:46:18,ARMGC_246,53.88,5999,6132,6028,1559.0,421.93,21125.6,0.2,0
2026-02-25 22:46:18,53.77,5999,6127,6028,1551.14,416.73,0.2,0
2026-02-25 22:47:22,60.82,5999,6055,2949,444.98,124.52,-0.7,0
2026-02-25 22:47:22,ARMGC_246,60.82,5999,6049,2949,429.1,121.82,14156.27,-0.7,0
2026-02-25 22:49:15,ARMGC_212,70.22,8679,8464,8694,2006.07,418.93,23312.58,0.3,0
2026-02-25 22:49:50,31.26,5999,6126,6013,1966.93,578.75,2.5,0
2026-02-25 22:49:53,ARMGC_246,33.76,5999,6126,6018,1831.63,517.43,14554.54,2.5,0
2026-02-25 22:49:53,2.57,199,334,182,85.56,67.88,1.7,0
2026-02-25 22:53:33,37.48,5999,6093,5999,1712.87,429.91,3.9,0
2026-02-25 22:53:33,ARMGC_246,37.46,5999,6093,5999,1680.96,417.16,15361.16,3.9,0
2026-02-25 22:54:22,ARMGC_212,104.01,10000,10169,10036,1312.6,262.5,36386.36,1.0,0
2026-02-25 22:54:27,43.72,5999,5661,6003,1407.08,379.75,2.5,0
2026-02-25 22:54:27,ARMGC_246,43.7,5999,5646,5995,1367.59,368.56,17751.39,2.5,0
2026-02-25 22:54:30,ARMGC_246,2.99,199,261,79,38.79,33.04,106.08,2.0,0
2026-02-25 22:54:30,2.99,199,261,79,40.67,34.51,2.0,0
2026-02-25 22:55:43,ARMGC_246,48.66,5999,6138,4670,939.41,241.96,18394.77,2.3,0
2026-02-25 22:55:43,48.76,5999,6130,4713,965.35,248.71,2.3,0
2026-02-25 22:59:29,ARMGC_212,99.2,10000,10094,9985,1986.99,388.83,38350.84,-0.1,0
2026-02-25 22:59:32,ARMGC_212,2.79,199,310,123,53.81,40.75,106.3,0.4,0
2026-02-25 23:00:13,75.8,5999,6140,6019,1294.85,309.69,-0.7,0
2026-02-25 23:00:13,ARMGC_246,76.23,5999,6123,6025,1337.77,321.73,26791.95,-0.7,0
2026-02-25 23:01:17,61.31,5999,6064,3364,526.62,132.73,-0.7,0
2026-02-25 23:01:17,ARMGC_246,61.22,5999,6064,3361,491.62,126.08,13517.79,-0.7,0
2026-02-25 23:05:56,ARMGC_212,137.72,10000,10155,10000,1965.75,434.87,54153.37,-0.0,0
2026-02-25 23:07:00,ARMGC_246,21.89,5288,5000,5296,1893.02,616.26,10406.7,0.5,0
2026-02-25 23:07:00,21.78,5288,4989,5297,1890.46,617.55,0.5,0
2026-02-25 23:07:02,2.17,199,252,112,48.1,37.06,0.9,0
2026-02-25 23:07:02,ARMGC_246,2.18,199,252,110,43.84,34.95,88.91,0.9,0
2026-02-25 23:09:00,ARMGC_212,96.82,10000,10108,10000,2069.08,404.26,41417.56,-0.7,0
2026-02-25 23:12:32,ARMGC_212,38.38,7576,5880,7611,1682.03,404.97,12554.78,-0.7,0
2026-02-25 23:14:08,ARMGC_212,83.47,9864,9562,9849,1997.74,471.81,37109.65,0.0,0
2026-02-25 23:17:18,ARMGC_246,50.85,5999,6140,6100,1505.89,362.33,18126.08,2.3,0
2026-02-25 23:17:18,50.87,5999,6121,6100,1525.12,367.7,2.3,0
2026-02-25 23:18:23,ARMGC_212,121.73,10000,10209,10058,2021.94,461.1,58972.8,0.5,0
2026-02-25 23:20:03,ARMGC_246,59.31,5999,6114,5916,1313.96,299.36,17918.98,-0.6,0
2026-02-25 23:20:03,59.22,5999,6118,5911,1314.17,299.84,-0.6,0
2026-02-25 23:22:24,ARMGC_212,114.14,10000,10111,9971,1920.0,391.36,47843.94,-1.9,0
2026-02-25 23:24:22,38.59,5999,6085,5959,1643.52,414.18,1.3,0
2026-02-25 23:24:22,ARMGC_246,38.59,5999,6120,5959,1615.31,404.78,16386.05,1.3,0
2026-02-25 23:24:45,ARMGC_246,12.64,3107,3003,3043,944.82,359.86,5681.96,1.2,0
2026-02-25 23:24:45,12.73,3137,3001,3125,993.01,377.34,1.2,0
2026-02-25 23:24:48,ARMGC_246,2.28,199,276,165,68.33,49.7,104.17,1.5,0
2026-02-25 23:24:48,2.77,199,303,156,72.22,53.76,1.4,0
2026-02-25 23:27:10,ARMGC_212,67.4,9657,9405,9674,2287.12,527.13,28176.51,-1.3,0
2026-02-25 23:27:46,ARMGC_212,25.84,3382,3417,3323,747.7,196.28,6760.37,-1.2,0
2026-02-25 23:27:49,ARMGC_212,2.41,199,223,60,36.27,29.38,100.91,-1.0,0
2026-02-25 23:30:11,ARMGC_212,39.09,5013,4940,5020,1381.52,331.01,10866.27,-1.7,0
2026-02-25 23:30:17,ARMGC_212,3.68,199,198,126,51.15,38.76,180.64,-1.3,0
2026-02-25 23:30:42,8.72,5999,6160,5999,3684.4,1781.1,1.3,0
2026-02-25 23:30:42,ARMGC_246,8.72,5999,6207,5998,3611.33,1728.9,10108.46,1.3,0
2026-02-25 23:32:10,84.98,5999,6079,3218,413.03,105.15,1.7,0
2026-02-25 23:32:10,ARMGC_246,84.97,5999,6070,3200,392.85,103.55,19004.42,1.7,0
2026-02-25 23:32:13,2.19,199,272,123,51.67,41.99,2.0,0
2026-02-25 23:32:13,ARMGC_246,2.68,199,318,136,63.97,46.53,117.6,2.0,0
2026-02-25 23:35:18,ARMGC_246,82.34,5999,6107,5991,1173.69,232.25,23174.58,-1.9,0
2026-02-25 23:35:18,81.93,5999,6128,5927,1117.73,219.46,-1.9,0
2026-02-25 23:35:30,ARMGC_212,14.36,6159,5858,6054,2212.46,819.57,9944.62,0.5,0
2026-02-25 23:35:41,ARMGC_246,12.63,3118,2992,3032,950.73,362.11,5738.13,-1.6,0
2026-02-25 23:35:41,12.63,3118,2992,3090,989.86,377.09,-1.6,0
2026-02-25 23:35:44,ARMGC_246,2.87,199,303,154,71.42,54.69,135.16,-1.4,0
2026-02-25 23:35:44,2.87,199,303,154,73.92,56.84,-1.4,0
2026-02-25 23:36:56,ARMGC_212,72.83,8523,6658,8422,1575.69,328.79,23538.52,-0.7,0
2026-02-25 23:38:55,ARMGC_246,50.94,5999,6112,5991,1698.68,469.33,23940.76,4.5,0
2026-02-25 23:38:55,50.95,5999,6112,5991,1718.8,475.99,4.5,0
2026-02-25 23:40:27,ARMGC_212,80.06,9657,9392,9702,2181.18,474.67,30376.29,-0.5,0
2026-02-25 23:42:24,ARMGC_212,31.9,3787,3729,3807,1102.05,284.34,7564.2,-0.8,0
2026-02-25 23:44:33,ARMGC_212,31.44,3785,3741,3782,1070.79,274.02,7795.3,-1.6,0
2026-02-25 23:47:09,86.26,5999,6126,5998,1376.0,298.61,4.3,0
2026-02-25 23:47:09,ARMGC_246,86.26,5999,6126,5998,1360.76,294.53,24796.8,4.3,0
2026-02-25 23:47:11,ARMGC_246,2.17,199,215,109,51.63,35.06,93.04,4.3,0
2026-02-25 23:47:12,2.28,199,217,105,51.83,35.99,4.3,0
2026-02-25 23:48:39,ARMGC_212,53.06,6829,6642,6839,1707.52,378.5,15930.9,0.2,0
2026-02-25 23:48:42,ARMGC_212,2.19,199,230,93,37.78,27.6,53.14,0.2,0
2026-02-25 23:51:32,60.83,5999,6141,6008,1382.13,337.8,0.8,0
2026-02-25 23:51:32,ARMGC_246,60.81,5999,6150,6006,1347.63,327.19,23925.14,0.8,0
2026-02-25 23:53:08,ARMGC_212,85.82,10000,9590,9950,1350.8,282.29,29912.37,0.0,0
2026-02-25 23:54:38,ARMGC_246,21.09,5999,4398,4398,1519.35,508.9,8620.6,0.9,0
2026-02-25 23:54:38,21.18,5999,4429,4429,1550.75,521.65,0.9,0
2026-02-25 23:55:02,5.0,5999,5734,5990,4069.01,2341.52,0.9,0
2026-02-25 23:55:02,ARMGC_246,5.0,5999,5734,5968,3977.34,2266.95,8562.7,0.9,0
2026-02-25 23:56:24,78.92,5999,6144,3495,462.91,115.68,1.0,0
2026-02-25 23:56:24,ARMGC_246,78.92,5999,6144,3495,445.96,112.85,17843.98,1.0,0
2026-02-25 23:57:07,ARMGC_212,69.05,8678,8470,8611,1948.05,401.67,24365.87,0.5,0
2026-02-25 23:59:25,76.4,5999,6110,5999,1228.29,256.0,1.0,0
2026-02-25 23:59:25,ARMGC_246,76.4,5999,6110,5999,1208.8,250.47,22313.68,1.0,0
2026-02-26 00:00:28,ARMGC_212,69.31,8679,8442,8680,2062.46,431.95,24922.74,0.4,0
2026-02-26 00:03:29,ARMGC_246,78.43,5999,6087,5994,1312.95,339.88,29064.53,1.9,0
2026-02-26 00:03:29,78.23,5999,6089,5966,1287.54,335.01,1.9,0
2026-02-26 00:03:35,ARMGC_246,3.77,199,222,155,66.32,46.94,164.96,1.9,0
2026-02-26 00:03:35,4.29,199,225,187,86.66,57.29,2.0,0
2026-02-26 00:04:42,ARMGC_212,78.6,9845,9515,9844,2233.76,452.8,30008.51,2.1,0
2026-02-26 00:08:44,ARMGC_212,105.77,10000,10142,10076,1899.46,355.37,46663.92,1.0,0
2026-02-26 00:11:27,ARMGC_212,31.42,3786,3737,3793,1107.37,285.8,8018.45,-0.4,0
2026-02-26 00:12:26,ARMGC_246,86.18,5999,6115,5910,1330.86,288.34,24690.03,1.9,0
2026-02-26 00:12:26,86.36,5999,6124,5954,1357.86,295.68,1.9,0
2026-02-26 00:12:29,2.37,199,216,97,43.41,26.26,2.0,0
2026-02-26 00:12:29,ARMGC_246,2.37,199,216,97,43.23,25.76,94.1,2.0,0
2026-02-26 00:14:21,ARMGC_212,53.4,6829,6672,6835,1729.04,389.0,16697.92,-1.0,0
2026-02-26 00:14:24,ARMGC_212,3.0,199,300,92,39.85,33.74,108.84,-1.9,0
2026-02-26 00:15:01,79.03,5999,6134,6027,1251.26,275.95,1.7,0
2026-02-26 00:15:01,ARMGC_246,78.92,5999,6132,6022,1209.41,265.79,24591.43,1.7,0
2026-02-26 00:16:12,ARMGC_212,18.5,10000,10125,10001,3340.91,1313.13,16615.69,-1.2,0
2026-02-26 00:17:04,ARMGC_212,33.93,4528,4417,4488,979.91,232.8,9934.26,-0.6,0
2026-02-26 00:17:08,ARMGC_212,3.28,199,303,106,51.88,42.33,141.44,-0.4,0
2026-02-26 00:19:23,ARMGC_246,8.51,5999,6138,6003,3569.76,1706.98,9563.05,1.0,0
2026-02-26 00:20:34,67.66,5999,6093,3165,470.44,118.22,1.3,0
2026-02-26 00:20:34,ARMGC_246,67.66,5999,6113,3179,450.13,115.79,16006.76,1.3,0
2026-02-26 00:20:37,ARMGC_246,2.89,199,316,115,50.83,41.4,135.13,1.9,0
2026-02-26 00:20:37,2.98,199,319,120,56.8,43.95,1.9,0
2026-02-26 00:22:06,ARMGC_212,29.56,3788,3753,3799,1145.63,303.61,7737.41,-0.8,0
2026-02-26 00:22:09,ARMGC_212,2.38,199,225,74,34.45,25.66,80.16,-0.2,0
2026-02-26 00:24:07,21.81,5298,4980,5401,1939.23,630.31,0.7,0
2026-02-26 00:24:07,ARMGC_246,22.1,5298,4973,5398,1979.13,646.44,10473.55,0.7,0
2026-02-26 00:24:10,2.57,199,275,133,57.91,49.51,0.5,0
2026-02-26 00:24:10,ARMGC_246,2.57,199,269,118,50.8,44.52,169.94,0.5,0
2026-02-26 00:27:44,50.67,5999,6101,5949,1434.48,345.75,1.4,0
2026-02-26 00:27:44,ARMGC_246,51.05,5999,6107,5974,1489.11,360.17,19300.34,1.4,0
2026-02-26 00:29:04,ARMGC_212,91.75,10000,10145,9942,2134.96,468.68,38490.97,-0.2,0
2026-02-26 00:31:05,67.34,5999,6081,5999,1370.27,312.42,-0.8,0
2026-02-26 00:31:05,ARMGC_246,67.37,5999,6101,5999,1350.33,306.81,22680.36,-0.8,0
2026-02-26 00:31:50,ARMGC_212,35.09,4230,4163,4232,1168.07,289.14,8791.25,-1.7,0
2026-02-26 00:32:03,35.97,5999,6134,5977,1040.4,287.07,-0.0,0
62,12210.49,-0.0,0
2026-02-26 00:32:51,44.21,5999,6111,3140,547.37,154.3,-0.1,0
2026-02-26 00:32:51,ARMGC_246,44.21,5999,6135,3135,521.17,151.11,11650.59,-0.1,0
2026-02-26 00:34:49,ARMGC_212,44.05,5359,5238,5373,1446.69,339.99,12076.65,-1.9,0
2026-02-26 00:37:15,ARMGC_246,134.05,5999,6095,5983,1073.36,239.53,36185.48,0.4,0
2026-02-26 00:37:15,134.26,5999,6146,5999,1104.89,246.21,0.4,0
2026-02-26 00:37:20,3.49,199,275,201,95.1,72.19,0.7,0
2026-02-26 00:37:20,ARMGC_246,3.59,199,272,203,93.3,69.77,250.55,0.7,0
2026-02-26 00:40:46,ARMGC_212,56.07,6832,5889,6794,1229.34,262.66,14838.24,1.6,0
2026-02-26 00:41:23,53.48,5999,6174,6024,1511.02,400.96,1.7,0
2026-02-26 00:41:23,ARMGC_246,53.68,5999,6174,6028,1528.4,404.51,22436.28,1.7,0
2026-02-26 00:42:08,41.7,5999,6115,3242,578.04,167.1,1.8,0
2026-02-26 00:42:08,ARMGC_246,41.72,5999,6115,3242,558.1,161.98,12427.74,1.8,0
2026-02-26 00:42:11,ARMGC_246,2.77,199,339,156,74.43,60.71,319.88,1.6,0
2026-02-26 00:42:11,2.87,199,341,159,80.63,62.99,1.6,0
2026-02-26 00:44:36,ARMGC_212,65.32,8256,8019,8295,1896.63,417.6,23542.06,1.8,0
2026-02-26 00:44:39,ARMGC_212,2.3,199,230,98,38.05,27.4,64.04,1.6,0
2026-02-26 00:48:15,50.55,5999,6086,6039,1457.48,348.97,1.4,0
2026-02-26 00:48:15,ARMGC_246,50.96,5999,6088,6039,1504.54,361.76,17880.14,1.4,0
2026-02-26 00:51:28,72.18,5999,6116,6023,1244.67,250.28,0.1,0
2026-02-26 00:51:28,ARMGC_246,72.18,5999,6116,6023,1224.83,245.22,24602.03,0.1,0
2026-02-26 00:52:05,26.31,5999,5569,5814,1621.86,517.1,0.3,0
2026-02-26 00:52:05,ARMGC_246,26.31,5999,5604,5734,1569.1,502.11,14476.79,0.3,0
2026-02-26 00:52:10,ARMGC_246,3.77,199,205,136,65.9,44.7,136.42,0.2,0
2026-02-26 00:52:10,3.89,199,206,136,68.76,47.14,0.2,0
2026-02-26 00:52:34,ARMGC_212,58.2,7335,7146,7335,1785.05,403.1,18582.64,-1.7,0
2026-02-26 00:52:37,ARMGC_212,2.19,199,223,93,35.92,31.65,85.03,-2.2,0
2026-02-26 00:55:27,ARMGC_212,44.24,5681,5544,5632,1435.63,332.2,13251.15,0.5,0
2026-02-26 00:55:30,ARMGC_212,2.4,199,249,82,34.77,29.51,82.63,0.4,0
2026-02-26 00:55:38,ARMGC_246,42.13,5899,5716,4007,1050.08,309.13,14159.92,2.1,0
2026-02-26 00:55:38,42.11,5939,5743,4007,1054.25,311.49,2.1,0
2026-02-26 00:55:43,3.99,199,241,180,89.12,60.06,2.5,0
2026-02-26 00:55:43,ARMGC_246,4.11,199,240,179,88.61,59.24,234.95,2.4,0
