timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-04 19:26:18,ARMGC_254,58.75,10000,10067,9997,1685.55,449.13,31618.38,-1.6,0
2026-03-04 19:26:18,ARMGC_254,58.88,10000,10071,9998,1723.58,455.3,33246.66,-1.6,0,0,1,0.6
2026-03-04 19:26:31,ARMGC_212,55.03,7090,6905,7136,1783.35,391.48,16829.05,-2.4,0
2026-03-04 19:26:31,ARMGC_212,54.99,7090,6887,7132,1761.72,385.58,16988.08,-2.4,0,0,0,0.0
2026-03-04 19:26:34,ARMGC_212,2.39,199,240,103,44.78,30.15,67.64,-2.3,0,0,0,0.0
2026-03-04 19:26:34,ARMGC_212,2.49,199,245,107,46.47,30.8,63.11,-2.4,0
2026-03-04 19:28:49,ARMGC_254,58.36,5485,1142,5526,738.21,100.2,5406.5,-1.4,0
2026-03-04 19:28:49,ARMGC_254,58.37,5485,1143,5515,737.57,99.35,5397.58,-1.4,0,1,1,1.0
2026-03-04 19:29:00,ARMGC_254,3.26,199,200,122,58.81,44.5,139.57,-1.6,0,1,1,1.0
2026-03-04 19:29:00,ARMGC_254,3.34,199,197,122,59.54,43.87,140.77,-1.6,0
2026-03-04 19:30:59,ARMGC_254,64.57,9726,9028,9616,2436.25,596.11,31159.2,-0.9,0
2026-03-04 19:30:59,ARMGC_254,64.58,9696,9035,9596,2430.38,593.33,28259.94,-0.9,0,1,1,1.0
2026-03-04 19:33:52,ARMGC_254,34.78,8039,7465,8047,2537.77,713.34,17230.48,-0.5,0,1,0,0.3
2026-03-04 19:33:52,ARMGC_254,34.88,8039,7487,8046,2543.73,716.87,17809.07,-0.5,0
2026-03-04 19:33:55,ARMGC_212,31.38,3792,3726,3869,1064.75,271.65,8030.16,-0.5,0
2026-03-04 19:33:55,ARMGC_212,31.42,3792,3732,3864,1064.51,272.13,7515.29,-0.6,0,0,0,0.0
2026-03-04 19:37:03,ARMGC_212,59.64,999,1176,996,185.33,44.19,3941.88,1.1,0
2026-03-04 19:37:03,ARMGC_212,59.49,999,1149,997,176.22,42.19,3602.16,1.1,0,0,0,0.0
2026-03-04 19:37:40,ARMGC_254,82.35,10000,10178,10023,2298.07,536.75,42792.2,1.1,0
2026-03-04 19:37:40,ARMGC_254,82.56,10000,10185,10024,2335.9,546.39,44655.46,1.1,0,0,1,0.9
2026-03-04 19:37:50,ARMGC_254,3.77,199,212,163,72.37,51.24,162.44,1.2,0,1,1,1.0
2026-03-04 19:37:50,ARMGC_254,3.34,199,213,113,56.33,45.18,163.51,1.2,0
2026-03-04 20:05:46,ARMGC_254,41.4,10000,9998,2165,375.08,139.05,12807.87,-0.8,0,6750,6263,6417.2
2026-03-04 20:08:40,ARMGC_212,59.71,4638,4558,4647,1053.44,242.17,13636.54,0.5,0,2856,2663,2731.8
2026-03-04 20:09:52,ARMGC_254,92.67,10000,10061,10003,1642.28,388.84,42699.0,1.4,0,6262,7107,6823.7
2026-03-04 20:10:02,ARMGC_254,3.86,199,213,162,66.81,43.28,131.55,1.2,0,7107,7108,7107.8
2026-03-04 20:14:38,ARMGC_254,128.33,10000,10112,9851,2067.72,503.29,70425.14,0.4,0,7108,5714,6150.1
2026-03-04 20:15:13,ARMGC_212,22.15,2683,2725,2683,904.27,276.83,4848.47,0.7,0,2663,2599,2625.9
2026-03-04 20:19:29,ARMGC_254,33.07,8033,7509,8045,2671.83,786.57,20896.77,-0.7,0,5713,6002,5877.1
2026-03-04 20:19:32,ARMGC_254,2.14,199,301,159,65.48,51.72,175.2,-1.0,0,6003,6003,6003.0
2026-03-04 20:21:57,ARMGC_212,69.72,8686,8283,8662,1299.55,282.52,21805.77,0.6,0,2599,1921,2180.5
2026-03-04 20:22:37,ARMGC_254,32.76,7579,7093,7597,2420.84,697.92,19559.51,0.9,0,6004,6262,6156.3
2026-03-04 20:25:25,ARMGC_212,67.35,8677,8402,8658,1999.8,415.51,23662.25,0.7,0,1920,2597,2334.4
2026-03-04 20:25:32,ARMGC_212,3.78,199,195,103,42.98,33.67,124.33,0.0,0,2597,2598,2597.9
2026-03-04 20:25:39,ARMGC_254,39.09,8476,6260,8476,1588.2,418.97,16508.5,0.6,0,6262,6584,6446.2
2026-03-04 20:29:14,ARMGC_254,28.85,6559,6119,6570,2121.17,624.09,13879.37,0.4,0,6585,6392,6470.2
2026-03-04 20:29:21,ARMGC_212,35.35,4241,4164,4349,1135.08,283.05,8887.81,2.2,0,2598,2759,2697.9
2026-03-04 20:32:47,ARMGC_254,75.12,10000,10193,9983,1542.27,382.49,46349.05,0.8,0,6392,5261,5759.8
2026-03-04 20:35:28,ARMGC_212,34.06,4234,4167,4273,1243.18,318.37,8523.8,-0.5,0,2759,2599,2663.6
2026-03-04 20:38:34,ARMGC_254,21.32,4635,4376,4653,1681.43,546.25,9525.92,-1.2,0,5261,5357,5317.1
2026-03-04 20:40:19,ARMGC_212,90.61,10000,10169,9922,1408.11,306.16,40981.3,-1.0,0,2599,998,1732.1
2026-03-04 20:40:46,ARMGC_212,14.72,10000,9813,9990,4689.25,1940.96,21680.0,-1.8,0,985,1223,1074.8
2026-03-04 20:41:39,ARMGC_254,88.28,10000,10148,10035,2366.15,624.43,64545.78,0.6,0,5357,6746,6169.6
2026-03-04 20:42:06,ARMGC_212,62.89,8257,8029,8205,1621.07,334.95,21948.28,-2.0,0,1306,1918,1687.6
2026-03-04 20:42:08,ARMGC_212,2.17,199,231,88,36.9,27.53,54.86,-2.3,0,1919,1919,1919.0
2026-03-04 20:50:14,ARMGC_254,88.86,10000,10307,9998,2418.86,651.34,61745.77,0.6,0,6746,5358,5977.4
2026-03-04 20:51:41,ARMGC_212,80.81,10000,9897,9983,2180.89,439.36,29880.19,-1.8,0,1920,984,1332.8
2026-03-04 20:52:56,ARMGC_254,33.96,7575,7085,7588,2473.99,708.48,18433.24,0.8,0,5358,5616,5512.0
2026-03-04 20:53:13,ARMGC_212,23.11,2687,2714,2687,898.83,273.93,98241.82,194.0,0,983,919,945.4
2026-03-04 20:54:18,ARMGC_212,20.75,2672,2690,2798,892.04,272.2,5122.06,1.0,0,919,982,954.5
2026-03-04 20:54:21,ARMGC_212,2.61,199,297,111,47.33,35.65,100.86,0.8,0,982,983,982.2
2026-03-04 20:55:43,ARMGC_212,22.85,2674,2700,2644,837.76,257.95,191046.2,290.7,0,983,919,945.0
2026-03-04 20:57:09,ARMGC_254,82.16,10000,10148,10017,2484.14,682.81,60180.67,1.6,0,5616,6843,6331.4
2026-03-04 20:58:25,ARMGC_212,119.32,10000,10141,10054,1830.99,334.64,53357.69,1.7,0,919,2759,2048.2
2026-03-04 21:01:29,ARMGC_212,83.2,9658,8343,9690,1263.6,253.8,22985.81,-0.4,0,2759,1920,2267.0
2026-03-04 21:01:52,ARMGC_254,26.23,5987,5618,5997,1971.02,598.37,14305.27,-0.3,0,6843,6683,6748.4
2026-03-04 21:06:47,ARMGC_254,65.17,10000,10136,10000,2750.14,836.2,45416.72,-0.7,0,6682,5875,6211.4
2026-03-04 21:10:15,ARMGC_254,70.22,10000,10078,10020,2543.79,620.45,37406.96,-0.1,0,5875,5203,5419.9
2026-03-04 21:11:12,ARMGC_254,41.2,9616,9016,9610,2606.67,687.39,23924.27,0.4,0,5200,5616,5456.3
2026-03-04 21:12:26,ARMGC_212,70.68,9082,8855,9082,2067.39,429.3,24983.72,-1.0,0,1920,2661,2375.7
2026-03-04 21:12:28,ARMGC_212,2.27,199,239,95,35.88,28.64,63.75,-1.0,0,2662,2662,2662.0
2026-03-04 21:14:28,ARMGC_254,55.64,5353,1115,5353,641.46,85.42,4477.71,0.4,0,5616,5488,5553.7
2026-03-04 21:14:30,ARMGC_254,2.35,199,226,141,56.94,38.8,104.4,0.0,0,5488,5487,5487.7
2026-03-04 21:15:45,ARMGC_212,48.39,5992,5855,6037,1461.46,327.78,12803.66,-1.1,0,2662,2985,2863.1
2026-03-04 21:17:19,ARMGC_254,41.3,9280,8656,9279,2762.42,743.71,23332.58,0.7,0,5487,5100,5251.7
2026-03-04 21:19:58,ARMGC_254,21.12,4637,4357,4633,1619.03,521.51,9184.36,0.0,0,5100,5196,5156.3
2026-03-04 21:22:10,ARMGC_254,55.35,10000,10155,10010,2667.61,669.85,37095.15,0.4,0,5196,6002,5663.2
2026-03-04 21:22:12,ARMGC_254,2.65,199,310,139,63.99,47.91,93.21,0.2,0,6002,6003,6003.0
2026-03-04 21:26:11,ARMGC_254,61.76,10000,10178,10035,2843.36,861.85,51288.78,-0.3,0,6004,6746,6435.3
2026-03-04 21:31:17,ARMGC_254,42.13,10000,10159,9997,3477.28,1258.56,47078.2,-0.2,0,6746,6013,6415.8
2026-03-04 21:32:41,ARMGC_254,65.15,10000,10109,9995,2202.71,505.71,37612.2,-0.0,0,5908,4906,5310.6
2026-03-04 21:33:08,ARMGC_212,75.03,9081,8869,9132,2035.67,453.36,28727.77,1.4,0,2985,2244,2530.0
2026-03-04 21:35:57,ARMGC_254,39.8,9148,8607,9107,2743.24,743.45,21967.17,2.0,0,4905,4519,4673.7
2026-03-04 21:41:09,ARMGC_254,122.58,10000,10145,9998,1998.27,470.57,88849.76,-2.0,0,4518,6746,5785.1
2026-03-04 21:41:28,ARMGC_212,68.28,8256,8068,8247,1879.5,411.88,23503.65,-0.1,0,2243,2856,2625.2
2026-03-04 21:44:50,ARMGC_254,54.2,10000,10246,10012,3182.22,1049.71,58032.47,-1.6,0,6746,5729,6300.4
2026-03-04 21:45:24,ARMGC_212,42.59,5355,5239,5340,1401.34,328.97,12135.65,1.4,0,2856,2599,2699.5
2026-03-04 21:46:23,ARMGC_254,76.15,10000,10189,9963,2235.13,613.53,58304.25,-0.6,0,5623,6746,6291.9
2026-03-04 21:49:46,ARMGC_254,67.37,8963,8391,8980,2285.22,554.14,28445.11,-1.7,0,6746,7107,6992.9
2026-03-04 21:49:55,ARMGC_254,3.32,199,192,121,54.41,41.14,129.69,-2.0,0,7107,7108,7107.9
2026-03-04 21:52:06,ARMGC_212,99.18,6290,5897,6249,1035.5,204.17,19625.54,-0.5,0,2599,2244,2367.0
2026-03-04 21:54:45,ARMGC_212,65.67,8256,8015,8274,1953.8,438.0,23675.1,-0.7,0,2243,2855,2614.8
2026-03-04 21:54:48,ARMGC_212,2.74,199,296,142,58.3,43.07,91.72,-0.5,0,2855,2856,2855.7
2026-03-04 21:58:35,ARMGC_212,5.55,6284,5402,6284,4664.51,2703.54,8567.74,-0.3,0,2856,2883,2862.6
2026-03-04 21:59:19,ARMGC_254,16.47,10000,10072,9940,4970.34,2042.75,20427.44,2.5,0,7108,6837,7012.2
2026-03-04 22:00:35,ARMGC_212,42.59,10000,10112,10000,3393.7,1144.35,34677.84,-0.2,0,2920,2283,2625.4
2026-03-04 22:01:32,ARMGC_212,41.43,5419,5287,5419,1243.41,283.07,11819.25,-0.5,0,2237,2500,2397.6
2026-03-04 22:01:33,ARMGC_254,92.3,10000,10196,10000,2386.42,638.07,73099.27,2.2,0,6729,5198,5907.1
2026-03-04 22:01:35,ARMGC_212,3.15,199,291,109,47.39,38.39,135.2,-0.8,0,2500,2501,2500.5
2026-03-04 22:01:36,ARMGC_254,2.5,199,348,149,70.04,56.11,289.52,2.6,0,5198,5197,5197.1
2026-03-04 22:05:15,ARMGC_254,138.94,10000,10122,10006,2045.45,491.8,92355.33,1.3,0,5196,7107,6429.5
2026-03-04 22:05:23,ARMGC_254,3.21,199,199,127,59.73,40.01,113.69,2.0,0,7107,7108,7107.9
2026-03-04 22:07:44,ARMGC_254,29.57,10000,10125,10010,3713.52,1163.05,25204.58,0.6,0,7108,6516,6862.3
2026-03-04 22:09:21,ARMGC_254,80.94,10000,10091,10000,2144.69,493.97,40748.85,-0.2,0,6408,7107,6903.3
2026-03-04 22:09:31,ARMGC_254,3.82,199,200,148,59.81,44.78,166.72,-0.4,0,7107,7108,7107.8
2026-03-04 22:10:11,ARMGC_212,52.21,6274,5097,6275,1205.59,254.6,13589.81,1.1,0,2501,2856,2721.0
2026-03-04 22:12:11,ARMGC_254,53.88,10000,10075,9906,2649.52,659.7,30359.85,-1.7,0,7108,6392,6679.8
2026-03-04 22:17:57,ARMGC_212,68.69,8252,8013,8200,1881.35,432.51,23984.56,2.3,0,2856,2244,2485.1
2026-03-04 22:18:05,ARMGC_254,82.47,10000,10108,10034,2314.96,534.35,43088.55,0.3,0,6392,7107,6894.6
2026-03-04 22:18:14,ARMGC_254,3.2,199,204,126,57.49,40.43,142.41,0.0,0,7107,7108,7107.9
2026-03-04 22:21:40,ARMGC_212,94.55,10000,10122,10000,2048.14,395.52,34970.47,-0.3,0,2243,984,1457.0
2026-03-04 22:21:50,ARMGC_254,86.28,10000,10213,10007,2497.72,682.11,66051.44,1.1,0,7108,5778,6343.7
2026-03-04 22:23:42,ARMGC_212,101.89,10000,10151,9823,1653.49,306.98,43972.59,-0.5,0,983,2500,1920.4
2026-03-04 22:23:46,ARMGC_212,2.42,199,222,100,41.04,30.23,126.88,-0.2,0,2500,2501,2500.7
2026-03-04 22:26:06,ARMGC_254,114.52,10000,10114,10000,2201.91,562.39,70067.97,1.4,0,5778,7107,6653.2
2026-03-04 22:26:16,ARMGC_254,3.19,199,199,120,59.04,40.3,115.29,1.8,0,7108,7108,7108.0
2026-03-04 22:29:43,ARMGC_212,40.8,10000,10176,10000,3070.06,834.69,29133.6,-0.4,0,2501,1697,2129.7
2026-03-04 22:30:08,ARMGC_212,10.48,6893,6663,6846,3246.45,1364.09,11615.62,-0.3,0,1637,1522,1593.6
2026-03-04 22:30:14,ARMGC_254,33.67,7662,7176,7667,2459.39,705.63,19166.44,-1.5,0,7108,6844,6951.0
2026-03-04 22:32:20,ARMGC_212,118.92,10000,10142,9887,1677.58,358.1,54446.23,-0.5,0,1480,3211,2555.4
2026-03-04 22:34:36,ARMGC_254,47.57,10000,10095,10003,3002.73,833.82,30666.66,0.9,0,6844,6264,6506.4
2026-03-04 22:34:39,ARMGC_254,3.1,199,324,184,72.42,51.69,191.7,1.2,0,6264,6263,6263.0
2026-03-04 22:37:53,ARMGC_212,19.75,10000,10152,10014,4559.15,1744.55,22506.71,-1.6,0,3211,2863,3081.1
2026-03-04 22:38:45,ARMGC_254,92.33,10000,10172,9999,1472.3,354.65,40651.99,1.6,0,6262,7107,6826.9
2026-03-04 22:38:54,ARMGC_254,3.38,199,203,107,52.27,40.12,141.78,2.0,0,7107,7108,7107.9
2026-03-04 22:39:06,ARMGC_212,56.46,7116,6861,7107,1455.27,303.94,16148.65,-1.8,0,2756,3211,3042.9
2026-03-04 22:42:56,ARMGC_212,115.17,10000,10156,10028,2023.81,457.75,50056.77,-1.3,0,3211,1920,2368.4
2026-03-04 22:44:44,ARMGC_254,92.52,10000,9934,10000,2307.11,516.65,35688.51,0.2,0,7108,6587,6740.7
2026-03-04 22:44:47,ARMGC_254,2.49,199,255,128,55.63,42.55,107.59,0.0,0,6586,6586,6586.0
2026-03-04 22:46:25,ARMGC_212,56.85,7014,6845,6922,1618.39,343.99,17510.33,0.1,0,1920,2371,2200.9
2026-03-04 22:46:44,ARMGC_254,19.31,4636,4367,4618,1731.77,586.8,9310.02,-0.1,0,6585,6681,6637.2
2026-03-04 22:46:47,ARMGC_254,2.79,199,273,87,38.96,35.07,165.92,-0.1,0,6681,6682,6681.8
2026-03-04 22:49:08,ARMGC_212,45.98,5681,5515,5680,1474.18,340.92,12594.45,-1.1,0,2372,2082,2193.7
2026-03-04 22:49:52,ARMGC_254,70.1,9616,9056,9591,2337.59,559.19,29425.7,-0.5,0,6682,7107,6977.3
2026-03-04 22:50:02,ARMGC_254,3.3,199,200,135,59.52,40.87,118.35,-1.0,0,7108,7109,7108.1
2026-03-04 22:54:47,ARMGC_212,70.19,8680,8567,8698,1954.58,411.8,24724.24,-1.7,0,2081,2759,2507.9
2026-03-04 22:55:48,ARMGC_254,49.89,10000,10075,9855,2758.58,711.14,29663.73,-1.5,0,7108,6489,6736.8
2026-03-04 22:57:13,ARMGC_212,25.61,3283,3291,3277,1011.34,286.62,6654.71,-1.3,0,2759,2855,2814.6
2026-03-04 22:57:17,ARMGC_212,2.46,199,242,115,46.05,33.44,82.71,-1.5,0,2855,2856,2856.0
2026-03-04 22:59:21,ARMGC_254,76.64,10000,10313,10043,1448.43,365.0,53656.61,0.1,0,6489,5359,5894.4
2026-03-04 22:59:24,ARMGC_254,2.91,199,314,142,64.07,47.1,130.34,0.0,0,5359,5358,5358.3
2026-03-04 23:01:21,ARMGC_212,82.29,8244,8029,8224,1747.47,390.91,28286.56,1.4,0,2856,2244,2452.8
2026-03-04 23:02:16,ARMGC_254,17.77,5358,5093,5383,2195.16,757.32,9621.27,-1.1,0,5358,5477,5414.7
2026-03-04 23:04:34,ARMGC_254,125.88,10000,10158,9990,1896.56,468.88,71844.98,-0.4,0,5481,7107,6553.2
2026-03-04 23:04:42,ARMGC_254,3.8,199,195,152,65.25,46.47,144.93,-0.3,0,7107,7108,7107.8
2026-03-04 23:04:44,ARMGC_212,68.61,8256,8041,8263,1921.78,417.54,22717.91,-0.7,0,2243,2856,2624.7
2026-03-04 23:07:47,ARMGC_212,29.09,10000,10068,10000,4245.17,1796.65,35098.35,0.8,0,2856,2453,2679.3
2026-03-04 23:09:15,ARMGC_254,26.54,10000,9910,9979,3866.28,1292.33,21154.54,-1.8,0,7108,6700,6923.9
2026-03-04 23:09:27,ARMGC_212,83.06,9770,9462,9779,2024.33,483.85,35958.23,1.3,0,2353,3211,2874.4
2026-03-04 23:09:54,ARMGC_254,18.89,10000,10108,10003,4510.55,2026.01,27010.01,-2.3,0,6670,6371,6539.1
2026-03-04 23:11:31,ARMGC_254,85.18,10000,10175,5007,1285.24,331.65,34769.01,-1.5,0,6338,7107,6874.0
2026-03-04 23:11:40,ARMGC_254,3.6,199,202,125,52.56,41.04,163.38,-1.0,0,7107,7108,7107.9
2026-03-04 23:14:20,ARMGC_212,51.06,6276,6085,6307,1535.72,343.36,15063.16,-0.8,0,3211,2857,2992.1
2026-03-04 23:16:44,ARMGC_254,98.05,10000,10152,9882,2207.92,575.64,74981.95,-0.7,0,7108,5488,6193.7
2026-03-04 23:17:03,ARMGC_212,69.2,8258,8037,8276,1969.07,454.36,24231.15,-0.9,0,2857,2244,2487.2
2026-03-04 23:20:10,ARMGC_212,68.2,8256,8008,8277,1867.11,404.66,22393.22,-0.7,0,2243,2856,2626.3
2026-03-04 23:20:52,ARMGC_254,74.61,10000,10172,10020,2477.94,647.21,59466.2,-0.5,0,5487,6584,6138.1
2026-03-04 23:21:12,ARMGC_212,50.01,6280,6136,6276,1288.38,282.81,14164.06,-2.0,0,2856,2502,2632.8
2026-03-04 23:25:29,ARMGC_254,74.52,10000,10003,9997,2481.4,596.82,32449.06,-0.7,0,6585,7107,6949.8
2026-03-04 23:25:32,ARMGC_212,43.1,5359,5224,5379,1390.58,324.85,11436.09,-2.2,0,2501,2244,2343.6
2026-03-04 23:25:38,ARMGC_254,3.69,199,204,153,61.44,45.86,166.81,-1.0,0,7107,7108,7107.8
2026-03-04 23:31:25,ARMGC_212,68.33,8256,8013,8287,1910.38,415.31,23113.96,-0.7,0,2243,2856,2625.3
2026-03-04 23:31:30,ARMGC_254,66.57,10000,10159,10001,2551.18,639.67,40611.94,1.0,0,7108,6166,6547.9
2026-03-04 23:35:31,ARMGC_212,97.17,10000,10139,9950,2241.35,543.63,46040.32,-0.6,0,2856,1694,2162.3
2026-03-04 23:42:30,ARMGC_212,99.45,10000,10239,10000,2026.48,421.02,42415.45,1.1,0,1694,2985,2499.1
2026-03-04 23:46:23,ARMGC_212,58.84,7331,7188,7376,1757.29,379.38,18312.85,1.3,0,2985,2502,2684.8
2026-03-04 23:48:25,ARMGC_254,47.17,9655,6284,9702,2733.1,663.08,18884.19,-0.5,0,6166,6584,6399.8
2026-03-04 23:48:58,ARMGC_212,76.11,8884,7725,8861,1341.61,275.45,22439.65,-0.8,0,2501,3211,2924.1
2026-03-04 23:52:02,ARMGC_212,70.9,8881,8607,8828,1960.22,406.42,25386.8,-0.5,0,3211,2502,2767.8
2026-03-04 23:56:31,ARMGC_254,28.74,6559,6132,6566,2133.25,625.98,14652.65,1.3,0,6585,6392,6470.5
2026-03-04 23:58:08,ARMGC_212,76.12,8884,7715,8867,1339.86,273.77,20677.33,-1.0,0,2501,3211,2923.7
2026-03-04 23:59:11,ARMGC_254,31.85,7092,5091,7076,1574.02,428.53,13941.65,0.1,0,6392,6166,6259.6
2026-03-05 00:00:32,ARMGC_212,38.57,7083,6899,7084,2123.67,615.0,19114.96,-1.6,0,3211,2867,3012.7
2026-03-05 00:02:29,ARMGC_212,51.42,6351,6175,6351,1596.41,361.44,14184.3,-1.8,0,2864,2502,2640.4
2026-03-05 00:05:55,ARMGC_212,25.74,3278,3287,3278,1045.6,295.48,6452.68,-1.0,0,2501,2597,2556.3
2026-03-05 00:06:02,ARMGC_212,4.02,199,188,138,54.91,37.96,117.78,-1.0,0,2597,2598,2597.8
2026-03-05 00:10:14,ARMGC_254,100.47,10000,10148,10050,2201.75,497.59,44816.4,-1.5,0,6166,7107,6774.1
2026-03-05 00:10:24,ARMGC_254,4.02,199,202,162,68.86,49.22,164.7,-2.0,0,7107,7108,7107.8
2026-03-05 00:13:18,ARMGC_254,54.1,10000,10095,9900,2681.0,669.01,29445.13,-0.1,0,7108,6392,6679.6
2026-03-05 00:16:31,ARMGC_212,104.46,9124,8439,9265,1167.91,237.61,27143.02,-0.6,0,2598,3346,3116.6
2026-03-05 00:16:33,ARMGC_254,32.16,7092,5076,7077,1669.92,458.4,14614.94,-0.2,0,6392,6166,6260.3
2026-03-05 00:20:59,ARMGC_212,63.36,9694,9429,9605,2432.5,586.3,29660.61,0.4,0,3347,2577,2892.1
2026-03-05 00:21:45,ARMGC_212,36.69,4535,4435,4497,932.01,218.8,11147.96,0.2,0,2574,2759,2692.5
2026-03-05 00:26:33,ARMGC_212,33.78,4234,4151,4254,1153.18,289.24,8103.32,-1.4,0,2759,2599,2662.2
2026-03-05 00:28:23,ARMGC_254,61.43,10000,9413,10054,2705.82,680.04,33509.84,-0.2,0,6166,6843,6534.2
2026-03-05 00:33:13,ARMGC_212,33.88,3294,3269,3296,890.98,252.43,8462.05,0.0,0,2599,2502,2538.3
2026-03-05 00:36:54,ARMGC_212,32.96,4233,4202,4214,1213.87,307.65,8821.61,-2.2,0,2501,2661,2595.7
2026-03-05 00:36:56,ARMGC_212,2.79,199,295,88,41.21,34.04,77.92,-1.3,0,2661,2662,2661.9
2026-03-05 00:37:30,ARMGC_254,55.1,10000,10105,10013,2749.67,740.75,37787.76,1.3,0,6843,6166,6437.0
2026-03-05 00:39:14,ARMGC_212,35.13,4233,4173,4215,1177.89,291.07,8855.28,0.2,0,2662,2502,2564.2
2026-03-05 00:42:54,ARMGC_212,75.74,8864,7709,8843,1222.19,254.15,20656.76,-2.8,0,2501,3211,2924.5
2026-03-05 00:43:42,ARMGC_254,32.58,7083,5616,7128,2309.75,647.76,14357.51,-1.3,0,6166,6391,6297.3
2026-03-05 00:47:19,ARMGC_254,43.13,10000,9370,10034,3009.36,813.86,27330.65,-0.6,0,6391,6843,6662.8
2026-03-05 00:51:06,ARMGC_212,105.6,10000,10186,10043,2152.1,512.24,51897.92,-1.8,0,3211,1792,2358.4
2026-03-05 00:51:09,ARMGC_212,2.84,199,303,104,49.79,43.93,156.56,-1.9,0,1792,1791,1791.2
2026-03-05 00:51:49,ARMGC_254,62.25,7667,7138,7668,1941.6,474.53,23401.13,0.2,0,6843,7107,7017.3
2026-03-05 00:51:57,ARMGC_254,3.8,199,198,152,56.84,39.02,143.45,0.0,0,7107,7108,7107.8
2026-03-05 00:53:47,ARMGC_212,76.14,9743,9527,9647,2150.09,438.81,29419.84,0.3,0,1791,2661,2328.3
2026-03-05 00:53:50,ARMGC_212,2.39,199,221,78,36.95,30.42,73.35,1.0,0,2662,2662,2662.0
2026-03-05 00:56:42,ARMGC_254,91.14,10000,10109,9892,2131.35,478.18,41638.96,0.3,0,7108,6264,6513.1
2026-03-05 00:56:45,ARMGC_254,2.61,199,209,135,55.82,38.25,225.9,0.0,0,6264,6263,6263.1
2026-03-05 00:59:16,ARMGC_212,100.85,10000,10166,10000,1455.57,318.07,39924.85,-0.4,0,2662,1286,1836.4
2026-03-05 00:59:57,ARMGC_212,27.03,3590,3574,3509,782.48,200.76,7031.56,-0.4,0,1284,1401,1355.6
2026-03-05 01:00:00,ARMGC_212,2.89,199,296,88,41.64,34.48,108.9,-0.8,0,1402,1403,1402.2
2026-03-05 01:01:37,ARMGC_254,114.35,10000,10206,9965,1950.9,403.68,56849.49,0.6,0,6262,4778,5271.7
2026-03-05 01:01:40,ARMGC_254,2.49,199,222,96,42.98,31.08,90.29,0.4,0,4778,4777,4777.3
2026-03-05 01:05:58,ARMGC_212,64.06,8258,7998,8300,1939.02,412.02,20738.99,-0.8,0,1403,2015,1779.3
2026-03-05 01:06:01,ARMGC_212,2.85,199,292,90,41.22,34.36,89.03,-1.1,0,2015,2016,2015.9
2026-03-05 01:07:08,ARMGC_254,79.66,10000,10169,10000,2314.6,518.78,51021.1,0.3,0,4777,6164,5555.2
2026-03-05 01:07:11,ARMGC_254,2.29,199,317,157,73.91,55.13,112.36,0.5,0,6164,6165,6164.7
2026-03-05 01:11:40,ARMGC_254,40.02,9278,8551,9263,2854.76,779.72,27074.65,-0.9,0,6165,5778,5934.7
2026-03-05 01:12:23,ARMGC_212,53.85,9470,9235,9470,2496.81,586.76,26722.74,-0.7,0,2016,1283,1622.0
2026-03-05 01:14:04,ARMGC_212,90.51,10000,10141,9991,1859.41,359.66,35419.9,-0.7,0,1271,2500,2035.2
2026-03-05 01:14:07,ARMGC_212,2.98,199,292,107,43.36,32.64,100.66,-0.8,0,2500,2501,2500.5
2026-03-05 01:17:47,ARMGC_212,33.09,4237,4156,4237,1260.37,323.64,8944.46,0.7,0,2501,2661,2594.8
2026-03-05 01:17:50,ARMGC_212,2.47,199,243,82,35.61,28.58,64.21,-0.3,0,2662,2662,2662.0
2026-03-05 01:18:01,ARMGC_254,65.16,10000,10119,10000,2572.53,644.24,37925.96,-0.7,0,5778,5101,5329.2
2026-03-05 01:18:05,ARMGC_254,3.6,199,205,133,55.79,38.68,236.44,-1.1,0,5101,5100,5100.2
2026-03-05 01:21:19,ARMGC_254,92.72,10000,10175,10000,2216.85,564.84,74007.91,0.4,0,5099,6681,6005.7
2026-03-05 01:21:22,ARMGC_254,2.68,199,313,151,72.58,55.72,158.24,0.1,0,6681,6682,6681.4
2026-03-05 01:23:33,ARMGC_254,17.68,9657,9000,9663,4544.82,1867.07,21850.36,0.9,0,6682,6442,6584.8
2026-03-05 01:23:50,ARMGC_212,68.52,8470,7657,8470,1416.17,299.69,19668.28,1.2,0,2662,2018,2282.3
2026-03-05 01:23:53,ARMGC_212,2.47,199,228,74,29.12,24.41,57.79,0.7,0,2018,2017,2017.1
2026-03-05 01:24:20,ARMGC_254,32.47,5229,5119,4931,1157.89,317.81,14017.42,0.7,0,6409,6166,6262.7
2026-03-05 01:30:21,ARMGC_212,63.16,7809,7630,7837,1901.8,406.29,18824.9,0.8,0,2016,1468,1675.0
2026-03-05 01:35:03,ARMGC_212,72.14,9279,9046,9279,2197.01,457.27,24761.75,0.7,0,1468,2241,1941.6
2026-03-05 01:35:06,ARMGC_212,2.54,199,234,89,43.78,29.58,69.47,0.0,0,2242,2243,2242.0
2026-03-05 01:39:02,ARMGC_212,48.94,6285,6148,6367,1630.11,373.37,14575.42,-1.6,0,2243,2597,2456.3
2026-03-05 01:39:09,ARMGC_212,3.85,199,198,131,50.6,38.38,161.38,-1.2,0,2597,2598,2597.8
